ACOT13,97.5112379696326,0.131944444444444,1
ACOT7,62.1785598449293,0.165798611111111,0
ACOT8,167.555276526469,0.0425347222222222,0
ACOT9.1,14.2265106601688,0.518229166666667,0
ACOT9.2,191.165942658558,0.00520833333333333,0
ACOX1,23.4550009755034,0.360243055555556,0
ACOX3,83.2845745137694,0.107638888888889,0
ACP1,3.80998299634298,3.31770833333333,0
ACP2,9.39740196430593,1.06770833333333,0
ACP5A,0.878257596714563,26.7699652777778,0
ACP5B,370.627510393406,0.00954861111111111,0
ACP6,20.9111561605046,0.5625,0
ACRC,9.67947387678738,0.920138888888889,0
ACSBG2,2.85384911915036,4.41493055555556,0
ACSF2,1.65449732059832,5.91059027777778,0
ACSL1A,42.0969038507211,0.1328125,0
ACSL1B,11.1526909901032,1.14756944444444,1
ACSL3A,201.115407749372,0.0451388888888889,0
ACSL3B,3.84932704413152,1.8359375,0
ACSL4A,4.73309147507345,2.02083333333333,0
ACSL4B,2.54748736843717,3.81510416666667,0
ACSL5,70.5322463164241,0.121527777777778,0
ACSM3,8.7177434109246,0.469618055555556,0
ACSS1,5.71903174373005,1.61805555555556,0
ACSS2,7.44227402100641,1.31770833333333,0
ACSS2L,85.8355619734699,0.0894097222222222,0
ACTA1A,183.479270199826,0.00868055555555556,0
ACTA1B,100.587315377932,0.0833333333333333,0
ACTA2,166.015381738091,0.0529513888888889,0
ACTB1,0.704847118311641,27.4930555555556,0
ACTB2,0.415819250003729,96.4010416666667,0
ACTC1A,6.73424075682981,0.375,0
ACTC1B,1.63854920952778,3.91493055555556,0
ACTL6A,0.995388966665233,16.1032986111111,0
ACTL6B,95.0825369244135,0.0104166666666667,0
ACTN1,52.8963324677325,0.0659722222222222,0
ACTN2,64.5252493340322,0.171875,0
ACTN3A,83.4615616983431,0.112847222222222,0
ACTN3B,66.1028614174748,0.131076388888889,0
ACTN4,9.34518514014617,0.717881944444444,0
ACTR1,2.47694322241503,3.84201388888889,0
ACTR10,3.83070549271229,2.74305555555556,0
ACTR2A,1.7942358209923,6.71875,0
ACTR2B,11.2969862579735,0.829861111111111,0
ACTR3,11.064790986758,0.606770833333333,0
ACTR3B,924.24674196351,0.0078125,0
ACTR5,9.45185528430614,1.10069444444444,0
ACTR6,9.57024783948215,1.01822916666667,0
ACTR8,8.4902632651924,1.05034722222222,0
ACVR1B,5.06645117773078,1.8359375,0
ACVR1L,0.984999105842523,9.97916666666667,0
ACVR2AA,30.5716801172856,0.256076388888889,0
ACVR2B,1.63346899646133,5.59895833333333,0
ACVRL1,1152,0.00347222222222222,0
ACY1,40.2794092093831,0.15625,0
ACY3.1,23.2994772353572,0.348090277777778,0
ACY3.2,40.7896177819395,0.227430555555556,0
ACYP1,628.28260180105,0.0251736111111111,1
ADA,124.672236268147,0.0295138888888889,0
ADAD1,13.7221052007463,0.8046875,0
ADAL,158.033733784715,0.0503472222222222,0
ADAM10A,1.89301708425714,5.64756944444444,0
ADAM10B,16.0522790196469,0.309895833333333,0
ADAM17A,6.61697899857592,1.19184027777778,0
ADAM28,187.4397163974,0.0164930555555556,0
ADAM8A,28.8326084809001,0.170138888888889,0
ADAM9,83.4800919190413,0.1015625,0
ADAMTS10,124.977373880198,0.0269097222222222,0
ADAMTS15A,91.5238922675934,0.03125,0
ADAMTS3,240.818511302238,0.0338541666666667,0
ADAMTS9,97.0042050390964,0.0347222222222222,0
ADAR,2.06482394624048,4.84375,0
ADARB1A,1.89646024014024,3.69270833333333,0
ADAT1,46.7456818185551,0.159722222222222,0
ADAT2,38.5491649077619,0.196180555555556,0
ADAT3,20.8920293196688,0.607638888888889,1
ADCK1,47.6592488921967,0.144965277777778,0
ADCK3,3.02525314416146,3.69444444444444,0
ADCK5,34.6360119573475,0.356770833333333,1
ADCY1A,1152,0.00434027777777778,0
ADCY2B,248.020028891779,0.0225694444444444,0
ADCY3L,230.91279828799,0.0460069444444444,0
ADCY5,25.7367480528784,0.261284722222222,0
ADCY7,83.3650484202496,0.0355902777777778,0
ADCY8,82.3247323580488,0.0755208333333333,0
ADCYAP1A,143.124239791486,0.0381944444444444,0
ADCYAP1B,52.1843309077696,0.272569444444444,1
ADCYAP1R1A,575.499565595135,0.00173611111111111,0
ADD1,1.02166588211134,9.93229166666667,0
ADD3A,2.54004325940763,3.95486111111111,0
ADD3B,1.96687322524554,6.28732638888889,0
ADH5,4.03965415259509,2.35503472222222,0
ADH8A,102.755983234972,0.138020833333333,1
ADH8B,3.10991490133592,3.32204861111111,0
ADHFE1,6.00192269135663,1.625,0
ADI1,6.13075560092807,1.05729166666667,0
ADIPOQB,414.079443961772,0.00434027777777778,0
ADIPOR1A,6.05440307454368,1.76215277777778,0
ADIPOR1B,3.44888221404317,3.66232638888889,0
ADIPOR2,6.14227770596297,1.86111111111111,0
ADKA,2.2340008556999,6.20833333333333,0
ADKB,0.937123691955596,17.6371527777778,0
ADM2A,506.319513466551,0.00434027777777778,0
ADMP,8.65122988616181,6.59027777777778,1
ADNP2A,12.2897902370043,0.705729166666667,0
ADNP2B,2.75880282137074,2.94184027777778,0
ADNPA,1.40602515494044,7.24826388888889,0
ADOA,8.53196229686528,1.04774305555556,0
ADOB,11.1955771582052,0.948784722222222,0
ADORA1,359.31190269331,0.00694444444444444,0
ADORA2AA,486.807191071309,0.0225694444444444,0
ADORA2AB,210.774800971648,0.0121527777777778,0
ADORA2B,1152,0.000868055555555556,0
ADPGK,17.7705627333822,0.361979166666667,0
ADPRH,75.9046404394115,0.197048611111111,1
ADPRHL1,251.218071242398,0.00694444444444444,0
ADPRHL2,20.4610166830063,0.453125,0
ADPRM,9.29268419767179,1.09288194444444,0
ADRA1BB,447.388357949609,0.00520833333333333,0
ADRA2A,278.241529105126,0.0138888888888889,0
ADRA2B,210.774800971648,0.00607638888888889,0
ADRA2C,446.081100728736,0.00607638888888889,0
ADRA2DA,351.958580825901,0.00607638888888889,0
ADRB1,1152,0.000868055555555556,0
ADRB2A,467.405734144222,0.00694444444444444,0
ADRB2B,205.343333424297,0.0321180555555556,0
ADRB3A,210.774800971648,0.0364583333333333,0
ADRB3B,323.280625543006,0.00694444444444444,0
ADRBK2,19.8975123329343,0.339409722222222,0
ADRM1,3.8755214370306,1.68315972222222,0
ADSL,3.71064324714464,3.61458333333333,0
ADSS,249.92769492572,0.0286458333333333,0
ADSSL,1.19935399556299,12.1432291666667,0
ADSSL1,5.7141083767537,0.977430555555556,0
AEBP2,1.74320290417234,5.36545138888889,0
AES,56.8443579111022,0.0989583333333333,0
AFAP1L1A,14.929713202382,0.807291666666667,0
AFAP1L1B,57.7206672001797,0.192708333333333,0
AFG3L2,67.4041895935901,0.09375,0
AFMID,10.4276273533581,1.02083333333333,0
AFTPHA,27.1385806390153,0.423611111111111,0
AGA,7.27800809085325,1.59375,0
AGAP2,414.079443961772,0.00868055555555556,0
AGBL2,356.429400521286,0.0173611111111111,0
AGBL4,216.003829855139,0.0182291666666667,0
AGBL5,12.179699483277,0.556423611111111,0
AGFG1A,11.062335451729,0.790798611111111,0
AGFG1B,14.8110084827242,0.532986111111111,0
AGGF1,9.86967832966987,0.834201388888889,0
AGK,6.98322258711386,1.3515625,0
AGLA,28.1043961772372,0.208333333333333,0
AGMAT,22.9360346957534,0.407986111111111,0
AGMO,556.441699994974,0.0190972222222222,0
AGO3B,9.53846917246479,0.620659722222222,0
AGO4,1.80752153264467,5.41840277777778,0
AGPAT2,13.4338827423728,0.565972222222222,0
AGPAT3,4.07591183974538,2.2265625,0
AGPAT4,11.7602085143354,0.833333333333333,0
AGPAT5,5.43007314865666,1.56770833333333,0
AGPAT6,1.72545597170406,5.8203125,0
AGPAT9,67.8188705473501,0.138888888888889,0
AGPAT9L,44.0382276281494,0.0416666666666667,0
AGPS,3.08425013528365,3.35590277777778,0
AGR2,160.990988791636,0.00954861111111111,0
AGRP2,155.579496090356,0.015625,0
AGT,269.456125108601,0.0078125,0
AGTPBP1,62.6593300511632,0.09375,0
AGTR2,376.215464813206,0.015625,0
AGTRAP,126.653716130888,0.0581597222222222,0
AGXT2,333.301158241611,0.0112847222222222,0
AGXTA,98.0616910430344,0.0564236111111111,0
AGXTB,1152,0.00260416666666667,0
AHCY,1.32833096756063,10.0798611111111,0
AHCYL1,272.53714449012,0.0399305555555556,0
AHCYL2,3.33400809919848,4.20138888888889,0
AHI1,5.94320000778356,0.993055555555556,0
AHR1A,704.14015839622,0.0190972222222222,1
AHR1B,103.196246741964,0.0390625,0
AHR2,44.1254171928385,0.0946180555555556,0
AHRRA,75.2846329073593,0.0199652777777778,0
AHRRB,582.616854908775,0.0078125,0
AHSA1,29.5552423691939,0.286458333333333,0
AHSA1L,1.6417647123958,8.27256944444444,0
AHSG,483.259496090356,0.00868055555555556,0
AICDA,319.277150304083,0.0104166666666667,0
AIDA,13.6743540337038,0.700520833333333,0
AIF1L,0.697880541122011,24.8263888888889,0
AIFM1,5.55573265517442,1.49131944444444,0
AIFM4,7.40134288302716,1.32204861111111,0
AIMP1,1.76503639253406,7.92447916666667,0
AIMP2,1.22136568184652,12.5798611111111,0
AIP,2.12740370353346,5.97309027777778,0
AIRE,93.5972999748964,0.0251736111111111,0
AK1,335.688090126444,0.0572916666666667,1
AK2,1.74252654640833,6.25434027777778,0
AK3,3.49952390886447,3.09288194444444,0
AK4,45.7673025257173,0.225694444444444,0
AK5L,333.301158241611,0.0112847222222222,0
AK7A,127.110338835795,0.0078125,0
AK7B,179.213977640249,0.0373263888888889,0
AK8,408.743241593727,0.00954861111111111,0
AKAP12B,0.578607121698762,47.3715277777778,0
AKAP17A,3.03149629819051,3.59288194444444,0
AKAP1B,1.36269364775148,8.88715277777778,0
AKAP2,19.1238802840109,0.2265625,0
AKAP8L,1.00315169840241,11.6397569444444,0
AKIRIN1,0.565756912071799,40.5789930555556,0
AKIRIN2,1.07448497597051,12.1814236111111,0
AKR1A1A,183.479270199826,0.0173611111111111,0
AKR1A1B,13.0529891208338,0.739583333333333,0
AKR1B1,179.15551694179,0.0208333333333333,0
AKR7A3,6.72651183974014,1.6171875,0
AKT1,59.9800660295395,0.130208333333333,0
AKT2,4.78912002293513,1.56857638888889,0
AKT2L,5.58872429985886,1.95659722222222,0
AKT3A,93.5622740088929,0.0720486111111111,0
AKTIP,1.52483319143372,9.50520833333333,0
ALAD,15.786203301477,0.833333333333333,1
ALAS1,2.70136388092098,3.99652777777778,0
ALAS2,719.624674196351,0.00694444444444444,0
ALCAMA,240.157481482419,0.0269097222222222,0
ALCAMB,1.53537219065056,12.7994791666667,0
ALDH16A1,16.9888803177018,0.6640625,0
ALDH18A1,1.35886509141921,8.41666666666667,0
ALDH1A2,14.1701431854821,1.04774305555556,1
ALDH1A3,431.374456993918,0.0104166666666667,0
ALDH1L1,9.68658533787575,0.986979166666667,0
ALDH2.1,6.17078456981514,1.6015625,0
ALDH2.2,1.89617670477037,4.30989583333333,0
ALDH3A2A,52.5719511637478,0.263888888888889,1
ALDH3A2B,506.319513466551,0.00434027777777778,0
ALDH3B1,3.15870592228526,3.93055555555556,0
ALDH4A1,24.2077487064397,0.342013888888889,0
ALDH5A1,244.930064426694,0.0164930555555556,0
ALDH6A1,3.00722219091314,3.12760416666667,0
ALDH7A1,9.72341881063006,1.15798611111111,0
ALDH8A1,37.2314231629206,0.141493055555556,0
ALDH9A1A.1,2.80478757600229,3.65104166666667,0
ALDH9A1A.2,4.60885888819876,1.89930555555556,0
ALDH9A1B,3.89974196106354,2.72135416666667,0
ALDOAA,0.782884361964732,25.6918402777778,0
ALDOAB,21.3042075214099,0.145833333333333,0
ALDOB,0.508469759645692,99.5121527777778,0
ALDOCA,102.272451639213,0.0364583333333333,0
ALDOCB,87.7837974669811,0.0538194444444444,0
ALG1,19.9043115726608,0.756076388888889,1
ALG11,18.2261913169236,0.559027777777778,0
ALG12,31.8171553247912,0.201388888888889,0
ALG13,20.9516293928253,0.368923611111111,0
ALG14,30.7930638962418,0.620659722222222,1
ALG2,12.9201503460826,0.797743055555556,0
ALG3,2.27597226222314,5.73871527777778,0
ALG5,5.18850526759797,1.73177083333333,0
ALG6,3.79358456543585,2.0703125,0
ALG8,18.0816335026395,0.563368055555556,0
ALG9,12.0107935725904,0.600694444444444,0
ALKBH1,29.6390296837078,0.240451388888889,0
ALKBH2,54.3913139174265,0.228298611111111,1
ALKBH3,24.1229868339194,0.432291666666667,0
ALKBH5,13.7898976352566,0.660590277777778,0
ALKBH6,7.80353972368069,1.35503472222222,0
ALKBH7,24.1862673445919,0.636284722222222,1
ALLC,191.165942658558,0.0104166666666667,0
ALOX12,14.5382264572468,0.322048611111111,0
ALOX5A,676.041241355343,0.0217013888888889,1
ALOX5AP,1152,0.000868055555555556,0
ALOX5B.2,116.100781928758,0.0138888888888889,0
ALOX5B.3,8.49018316087321,2.87760416666667,1
ALP3,639.555169417897,0.00260416666666667,0
ALPI.1,7.47529804772377,0.1796875,0
ALPI.2,159.138140747176,0.0104166666666667,0
ALPL,27.0511635737241,0.236111111111111,0
ALX1,354.863596872285,0.0078125,0
ALX4B,179.15551694179,0.00694444444444444,0
ALYREF,1.02708128929641,16.0451388888889,0
AMBP,223.193744569939,0.0104166666666667,0
AMBRA1,7.90429604930033,0.745659722222222,0
AMD1,4.52316267468919,2.12673611111111,0
AMDHD1,1047.41942233018,0.0182291666666667,1
AMDHD2,6.334886368593,1.57638888888889,0
AMER2,143.787537464207,0.0338541666666667,0
AMFR,9.19485001437423,0.881944444444444,0
AMH,431.374456993918,0.00347222222222222,0
AMMECR1,1.37185801200362,7.81944444444444,0
AMN1,44.3380690070746,0.129340277777778,0
AMOTL2A,1.58385533267717,9.54253472222222,0
AMOTL2B,23.7487325076215,0.288194444444444,0
AMPD1,84.0536795169131,0.0859375,0
AMPD3B,70.1720243266725,0.0703125,0
AMPH,316.274543874891,0.0416666666666667,1
AMT,27.2974509112161,0.369791666666667,0
AMY2A,506.319513466551,0.00434027777777778,0
ANAPC10,1.37642379912927,12.0963541666667,0
ANAPC11,2.84214829703102,4.77170138888889,0
ANAPC15,9.5658693035056,1.06597222222222,0
ANAPC16,1.3808404997895,11.0902777777778,0
ANAPC2,21.8780138363207,0.497395833333333,0
ANAPC4,27.6098308821349,0.317708333333333,0
ANAPC5,6.21007836484612,1.13802083333333,0
ANAPC7,18.4666023572679,0.645833333333333,0
AND1,179.837558423813,0.0746527777777778,1
AND2,111.096437880104,0.0104166666666667,0
AND3,271.235447437011,0.0104166666666667,0
AND4,270.594891398784,0.0130208333333333,0
ANGEL2,2.40598051766786,4.29253472222222,0
ANGPT1,354.863596872285,0.0078125,0
ANGPT2A,173.365992257903,0.0399305555555556,0
ANGPT2B,206.178974804518,0.0277777777777778,0
ANGPTL1A,188.603718505647,0.0130208333333333,0
ANGPTL2A,431.374456993918,0.00347222222222222,0
ANGPTL2B,99.6308638230713,0.0451388888888889,0
ANGPTL3,1152,0.00434027777777778,0
ANGPTL4,25.5457132155067,0.519965277777778,1
ANK1A,375.325803649001,0.0208333333333333,0
ANK2B,188.163336229366,0.0138888888888889,0
ANKAR,106.72843275928,0.0616319444444444,0
ANKDD1A,6.70100684748424,1.15885416666667,0
ANKEF1A,119.266795510559,0.0364583333333333,0
ANKFY1,8.544143588389,1.08246527777778,0
ANKHA,11.3971653862273,0.799479166666667,0
ANKHB,83.0586401324945,0.0685763888888889,0
ANKHD1,1.18161961241969,8.68489583333333,0
ANKIB1A,14.003215192508,0.421006944444444,0
ANKK1,899.781059947871,0.00694444444444444,0
ANKLE2,8.3144203348673,0.941840277777778,0
ANKMY2A,39.9340732781888,0.203125,0
ANKRA2,100.794272788437,0.0685763888888889,0
ANKRD10A,3.78564454943958,3.02690972222222,0
ANKRD10B,13.6122171314757,0.9140625,1
ANKRD12,9.84831667859634,1.09982638888889,0
ANKRD13A,3.42373417286167,2.48177083333333,0
ANKRD13B,1152,0.000868055555555556,0
ANKRD13C,6.82460837771182,1.34722222222222,0
ANKRD16,21.0821719354783,0.321180555555556,0
ANKRD1B,1152,0.000868055555555556,0
ANKRD22,14.541641630341,0.901041666666667,1
ANKRD29,226.752389226759,0.03125,0
ANKRD31,3.97876562646776,0.361979166666667,0
ANKRD34BB,232.95872475728,0.0269097222222222,0
ANKRD37,14.771793403085,0.637152777777778,0
ANKRD39,375.391976793446,0.0190972222222222,0
ANKRD45,301.34158123371,0.0130208333333333,0
ANKRD46B,471.000537052518,0.0598958333333333,1
ANKRD49,25.18310293596,0.361111111111111,0
ANKRD52A,20.6788276338087,0.314236111111111,0
ANKRD54,9.46786044476834,1.06336805555556,0
ANKRD6B,58.5242971509655,0.0737847222222222,0
ANKRD9,639.555169417897,0.00260416666666667,0
ANKS1B,110.812167448938,0.0677083333333333,0
ANKS4B,46.3645791189655,0.153645833333333,0
ANLN,2.33141865829193,4.04947916666667,0
ANO1,24.6203842451054,0.279513888888889,0
ANO10A,5.79801131566702,1.61805555555556,0
ANO10B,85.9444106172881,0.0494791666666667,0
ANO2,255.221546481321,0.00520833333333333,0
ANO5B,39.3254998820191,0.161458333333333,0
ANO9A,2.72690312935407,1.46788194444444,0
ANP32A,0.52985153353202,40.2508680555556,0
ANP32B,0.408852881354025,74.9904513888889,0
ANP32E,0.417595824981849,86.7664930555556,0
ANPEPA,168.105925282363,0.0130208333333333,0
ANPEPB,155.500634158903,0.0164930555555556,0
ANTXR2A,187.162467419635,0.0416666666666667,0
ANTXR2B,224.474856646394,0.0260416666666667,0
ANXA11A,3.71081623473539,2.78559027777778,0
ANXA11B,12.3287696424256,0.801215277777778,0
ANXA13,73.3036316246742,0.104166666666667,0
ANXA13L,26.1200243722418,0.427951388888889,0
ANXA1A,21.881064633473,0.936631944444444,1
ANXA1B,110.11599496445,0.0729166666666667,0
ANXA1C,60.5865588978746,0.128472222222222,0
ANXA2A,269.456125108601,0.0078125,0
ANXA2B,52.3423110338836,0.111111111111111,0
ANXA3B,4.79339141606544,2.64409722222222,0
ANXA4,38.6038882742081,0.245659722222222,0
ANXA5A,216.422152165819,0.0303819444444444,0
ANXA5B,2.2126255981387,6.25173611111111,0
ANXA6,103.566641313857,0.1328125,1
AOC1,724.962641181581,0.0078125,0
AOC2,5.85011074708618,1.47569444444444,0
AOX1,53.5619984963392,0.131076388888889,0
AOX3,108.052473235634,0.0286458333333333,0
AP1B1,5.85070836953374,1.171875,0
AP1G1,4.77873740876986,1.40538194444444,0
AP1G2,11.9297762608459,0.652777777777778,0
AP1M2,3.53791608133266,4.61371527777778,1
AP1M3,5.5007334699645,1.16840277777778,0
AP1S1,1.00034138397048,11.1909722222222,0
AP1S2,2.42443102880256,5.63194444444444,0
AP1S3A,45.903752332677,0.135416666666667,0
AP1S3B,9.17056217536201,1.23003472222222,0
AP2B1,3.42487369422572,2.76996527777778,0
AP2M1A,2.51569017347505,5.2265625,0
AP2M1B,2.62334537858021,3.62239583333333,0
AP2S1,3.23411263549312,2.95052083333333,0
AP3D1,6.05221361810938,1.65277777777778,0
AP3M1,5.71049396538034,1.84288194444444,0
AP3M2,29.8504016028653,0.182291666666667,0
AP3S2,26.9289153546947,0.556423611111111,1
AP4B1,64.1245321119674,0.0633680555555556,0
AP4M1,21.6368940260643,0.325520833333333,0
AP4S1,33.2649914530868,0.490451388888889,1
AP5M1,28.57778829612,0.336805555555556,0
APAF1,19.5542588641161,0.592013888888889,0
APBB1IP,3.45402590067723,0.815972222222222,0
APC,2.84384047559915,3.64496527777778,0
APEH,6.67676150642129,1.40711805555556,0
APEX1,1.43382265653828,8.09548611111111,0
APEX2,37.7842694644865,0.376736111111111,1
APH1B,1.51905212676717,12.1510416666667,0
API5,0.777708554748005,20.4079861111111,0
APIP,5.02792751686083,2.40364583333333,0
APITD1,4.1456456263795,3.05642361111111,0
APLN,175.008243408571,0.0303819444444444,0
APLNRA,6.37936330589368,2.046875,0
APLNRB,6.02667358986888,6.35069444444444,1
APLP2,1.57226389180663,6.07465277777778,0
APMAP,2.6254120588072,3.63628472222222,0
APOA1A,96.4459229179276,0.115451388888889,0
APOA1B,216.628045178106,0.0347222222222222,0
APOA1BP,5.55080066618864,2.11805555555556,0
APOA2,256.954580507743,0.0269097222222222,0
APOA4A,387.254525789464,0.0121527777777778,0
APOA4B.1,132.890504269506,0.0451388888888889,0
APOA4B.2,242.410425716768,0.0260416666666667,0
APOBB.1,61.4233644316125,0.0668402777777778,0
APOBEC2A,1152,0.00173611111111111,0
APOC1L,1.46847960058732,22.8307291666667,1
APOD,559.485664639444,0.0104166666666667,0
APOEA,327.747312793044,0.0190972222222222,0
APOEB,1.09400490284991,15.8289930555556,0
APOER2,168.931766125037,0.0572916666666667,0
APOL1,362.834960903562,0.0130208333333333,0
APOM,238.542247978995,0.0329861111111111,0
APOOA,20.3818901438363,0.75,1
APOOB,237.570668983493,0.0390625,0
APOPT1,7.06003138097588,1.51128472222222,0
APPA,15.8454824719368,0.372395833333333,0
APPB,52.9063105636631,0.204861111111111,0
APPBP2,4.84645748104888,1.75954861111111,0
APPL1,3.07477744951808,2.71527777777778,0
APPL2,29.8703735881842,0.3125,0
APRT,6.22845637023197,0.822048611111111,0
APTX,178.354821894005,0.0130208333333333,0
AQP10A,401.950991916161,0.0147569444444444,0
AQP10B,26.923370981755,0.138888888888889,0
AQP12,497.209383145091,0.0078125,0
AQP1A.1,446.081100728736,0.00607638888888889,0
AQP1A.2,575.499565595135,0.00173611111111111,0
AQP3A,54.5314179329421,0.0911458333333333,0
AQP4,230.225652187422,0.0407986111111111,0
AQP7,78.3351021355354,0.106770833333333,0
AQP8A.1,495.430060816681,0.0208333333333333,0
AQP8B,444.826133796698,0.0130208333333333,0
AQP9A,190.37513273482,0.0234375,0
AQP9B,311.590477845352,0.0130208333333333,0
AQR,3.62490972176879,1.79427083333333,0
AR,45.737131706212,0.141493055555556,0
ARAF,7.501272864137,1.00260416666667,0
ARCN1A,1.55430629807199,7.08854166666667,0
ARCN1B,3.65718966204722,2.80034722222222,0
ARF1,0.835636205563663,15.7638888888889,0
ARF1L,0.736713427806298,28.1284722222222,0
ARF2,0.847616060985289,24.7829861111111,0
ARF3A,83.5525282363162,0.0260416666666667,0
ARF3B,72.4723227470743,0.0425347222222222,0
ARF4A,6.47055213649629,1.45225694444444,0
ARF4B,191.165942658558,0.00520833333333333,0
ARF5,0.675940154923452,31.7161458333333,0
ARF6A,10.4611534625403,0.977430555555556,0
ARF6B,2.92572176140473,3.62065972222222,0
ARFGAP1,1.47625162857995,3.96788194444444,0
ARFGAP2,1.4311616342558,8.82118055555556,0
ARFGAP3,1.76856216861975,8.83767361111111,0
ARFIP1,13.4958275379951,0.731770833333333,0
ARFIP2A,16.1756103978748,0.723090277777778,0
ARFIP2B,28.1403394135617,0.358506944444444,0
ARFRP1,7.92721578322708,1.17534722222222,0
