"","tsne_x","tsne_y","cluster"
"zf1_p6_S91_umi",5.3056038045153,1.47601225944186,1
"zf1_p5_S56_umi",3.97430140679028,2.77519379460025,1
"zf2_dis_S1190_umi",1.05492366601667,-0.631307254744243,1
"zf1_p7_S60_umi",-8.21770517384542,15.9808056354669,3
"zf2_dis_S1341_umi",2.56907274218645,5.25667638575041,1
"zf1_p8_S26_umi",2.28027881300529,16.3772513040769,1
"zf2_dis_S1363_umi",1.14997090807516,4.17711117738951,1
"zf1_p8_S80_umi",4.78024465066842,15.8305642163708,1
"zf2_dis_S1342_umi",4.20798884787628,-3.00847760990815,2
"zf1_p5_S83_umi",-2.10007943719865,-13.1584515946323,2
"zf1_p7_S47_umi",8.26114008392691,3.89550182945424,2
"zf2_dis_S1304_umi",-4.69788947059036,16.9640257607804,3
"zf1_p8_S37_umi",3.9939469495559,14.6776335754622,1
"zf2_dis_S258_umi",2.09906122842237,14.6594564224113,6
"zf2_dis_S1273_umi",-9.50748819882351,14.7775554198747,3
"zf2_dis_S279_umi",0.17745076304414,-17.8394049677056,6
"zf1_p5_S84_umi",8.04202098970366,11.7867231388212,1
"zf2_dis_S1373_umi",4.05552348426621,9.3478076112791,1
"zf2_dis_S1200_umi",-7.59391259859373,-14.4572964155372,4
"zf2_dis_S1387_umi",3.16232453415561,4.96840868046828,1
"zf2_dis_S1381_umi",7.78768932797892,-5.09703670971129,2
"zf1_p5_S54_umi",-4.29062492457786,1.44149873200925,2
"zf1_p8_S17_umi",9.03318964697256,-7.49377129217713,6
"zf1_p5_S90_umi",-10.345203495972,-1.03563228535614,4
"zf2_dis_S1377_umi",-4.53862564907589,-13.8906230521585,2
"zf1_p8_S61_umi",2.68671227723257,12.7267122107489,1
"zf1_p5_S4_umi",5.13799261161373,-11.4067726863928,5
"zf1_p7_S20_umi",2.67683137452375,-2.43032044391291,2
"zf2_dis_S1260_umi",-0.070762024846428,7.4718461502305,1
"zf2_dis_S1271_umi",-5.35412844241227,-15.1447344153812,3
"zf2_dis_S1256_umi",-3.48895353899378,-10.0425263901352,1
"zf1_p8_S43_umi",0.0274171350873004,17.9518590848796,1
"zf2_dis_S1226_umi",-0.54474807911079,-9.27300238198796,1
"zf1_p8_S84_umi",7.75745737683223,0.367167880395624,1
"zf1_p7_S16_umi",7.3337386527966,12.7321845164043,1
"zf1_p8_S29_umi",1.48546548052003,-1.78039251398395,1
"zf2_dis_S1216_umi",-6.13884051597821,-12.466715162757,4
"zf1_p7_S39_umi",-7.29566523119443,16.0582195098085,3
"zf1_p5_S78_umi",5.20979132611308,11.809748596178,1
"zf1_p6_S40_umi",-0.766180337113721,11.8433216550007,1
"zf2_dis_S1291_umi",5.5015701921901,15.5601180209978,1
"zf2_dis_S1355_umi",-2.72986498802473,-5.0131962055939,1
"zf1_p6_S11_umi",-0.554540350845521,-5.55310133651517,4
"zf2_dis_S1279_umi",-5.72677508945264,-14.83674526388,4
"zf2_dis_S1201_umi",4.01965341112542,2.86848046094619,1
"zf2_dis_S339_umi",0.67591964485693,-15.9885800549569,6
"zf2_dis_S1239_umi",-10.7001569428748,12.8325218612764,5
"zf1_p6_S48_umi",-4.32563487505801,-12.7872884438884,1
"zf2_dis_S242_umi",-6.03579290972131,-11.9773112214474,3
"zf1_p7_S35_umi",1.99523137370349,-12.0803412596031,5
"zf2_dis_S1375_umi",2.62671257225681,-7.07904864003817,2
"zf1_p5_S11_umi",-2.47833692913261,-8.5285538076562,1
"zf1_p8_S23_umi",5.21865611121687,-9.97299126348319,3
"zf1_p8_S50_umi",4.26931559514938,15.4140696980685,1
"zf1_p8_S70_umi",-1.81618625347242,2.33003351379949,1
"zf2_dis_S1251_umi",4.1732416623489,-5.48109333755888,2
"zf1_p7_S21_umi",3.87312050519502,16.3190095971175,1
"zf1_p8_S35_umi",-4.91358993277695,0.758698265725037,2
"zf1_p5_S19_umi",3.04562658486742,12.9795079641256,1
"zf1_p8_S63_umi",2.54403096434003,4.05023192888381,1
"zf2_dis_S241_umi",-11.2299074170014,3.99163818885854,6
"zf1_p6_S96_umi",1.3459647355183,-6.35709170884911,2
"zf1_p8_S45_umi",5.62367279722504,-8.03441961415269,2
"zf1_p8_S15_umi",4.57874477867348,4.90413715051917,1
"zf2_dis_S1188_umi",1.28221493565177,-5.0299946735006,2
"zf1_p5_S32_umi",7.04586403648479,6.0652638501229,1
"zf1_p7_S69_umi",5.08235818014232,16.5841001883362,1
"zf1_p7_S56_umi",6.41818601688703,4.20871845014192,1
"zf2_dis_S1205_umi",6.58629915064788,-0.627763758840649,4
"zf2_dis_S1316_umi",-3.56751933722205,10.0251020820496,3
"zf2_dis_S1330_umi",1.13831977518635,1.74634959974402,1
"zf2_dis_S1292_umi",2.14236655146207,10.3234088543866,1
"zf1_p8_S3_umi",-6.7109439811608,16.9369451168383,3
"zf1_p7_S88_umi",-7.77855079315048,-14.687758680023,4
"zf2_dis_S1294_umi",-8.10015218325114,-14.4896413198472,4
"zf1_p5_S92_umi",2.21883437885122,10.5469397159296,1
"zf1_p5_S89_umi",-4.45592466795335,-13.6289378024016,1
"zf1_p6_S63_umi",-9.00971079324278,-0.53199526470786,4
"zf2_dis_S1166_umi",5.33382503924356,3.51975587648571,2
"zf1_p5_S52_umi",-3.41050844800659,-1.43984307105115,4
"zf2_dis_S1154_umi",1.44253818506978,-5.9161918287014,2
"zf2_dis_S1358_umi",-5.4675657939113,-8.59609410738315,4
"zf1_p6_S54_umi",-7.74562712214509,-15.551559718146,4
"zf1_p8_S78_umi",0.863973022622588,0.780240847593729,1
"zf2_dis_S1235_umi",1.74119806211458,-0.142376027665725,1
"zf1_p5_S35_umi",-0.748599777366012,-4.01704402086389,1
"zf2_dis_S291_umi",-1.18715127023758,-6.96479601859622,1
"zf1_p6_S18_umi",8.4039570357598,-3.29610338110519,2
"zf1_p7_S19_umi",8.70004201379434,2.18917173246664,2
"zf1_p8_S69_umi",3.17952718250673,15.9011317405154,1
"zf2_dis_S1173_umi",-5.77247770346868,-13.7592989656346,1
"zf2_dis_S1183_umi",6.65238595923724,8.1165148355531,1
"zf2_dis_S1352_umi",-4.52281047071829,-13.8669686804199,0
"zf1_p7_S18_umi",4.497661549125,6.71700700794664,1
"zf2_dis_S328_umi",-4.52246568391597,-13.8648419822394,0
"zf2_dis_S1168_umi",6.6371959476986,5.21081378432656,2
"zf1_p8_S49_umi",6.4308800175464,6.1368857523419,1
"zf2_dis_S326_umi",-5.53655300019682,-12.8596305895804,6
"zf2_dis_S296_umi",0.24287883533332,-9.66586878878677,2
"zf1_p5_S51_umi",-3.86215720798354,-0.42383484140104,2
"zf2_dis_S1247_umi",-7.00268718016374,16.3938578972712,3
"zf2_dis_S1396_umi",2.04878651487045,-5.42565692903156,2
"zf2_dis_S1319_umi",4.03845959707557,-5.26461407248227,2
"zf2_dis_S204_umi",-9.02521577764217,-1.04925305426179,4
"zf1_p7_S92_umi",2.09177275947249,11.1064354936178,1
"zf1_p7_S77_umi",7.88850648358691,-0.948814711325752,2
"zf1_p7_S6_umi",1.87452085791553,2.58980738976223,1
"zf1_p7_S27_umi",2.90094939322923,9.55339277549695,1
"zf1_p6_S50_umi",7.57956964931445,-9.1748382540732,3
"zf1_p5_S79_umi",0.794689673913362,-7.70277624740911,2
"zf2_dis_S218_umi",-13.3580322685947,4.25381075427587,6
"zf2_dis_S1365_umi",-1.42969205974985,-5.44833181477596,1
"zf1_p6_S20_umi",6.83830061177545,-3.89133581735376,2
"zf2_dis_S231_umi",10.7092419144052,-10.0550498769974,6
"zf2_dis_S1210_umi",-6.08730568066567,-6.86015967872423,5
"zf1_p6_S45_umi",5.28335285625943,5.15184950010679,1
"zf2_dis_S1176_umi",1.71274420178587,-8.05413476472695,2
"zf2_dis_S309_umi",-0.624006442937629,-15.5539677022282,5
"zf1_p8_S54_umi",-3.92886393977098,3.21652436948795,1
"zf2_dis_S233_umi",0.675233585251775,-17.2587176251768,6
"zf1_p5_S95_umi",-2.16235043587437,-8.20705446476912,1
"zf1_p7_S49_umi",-6.36335883122096,16.5772546814743,3
"zf2_dis_S1368_umi",5.80134611922744,-11.5349467774798,5
"zf2_dis_S212_umi",-5.93520004953288,-6.57512796312797,2
"zf2_dis_S1337_umi",-4.16024949214175,-14.5898263482911,2
"zf2_dis_S250_umi",0.31103615672193,-17.6997927245102,6
"zf1_p6_S38_umi",-7.42474155804704,15.3147238969154,3
"zf1_p8_S88_umi",-1.66062425851225,-8.09793594665113,2
"zf2_dis_S1289_umi",5.81542572943694,10.7780146767479,1
"zf1_p5_S43_umi",-9.13337613712226,15.1496304123578,3
"zf2_dis_S288_umi",4.45274155694441,-9.6350514027707,3
"zf2_dis_S1167_umi",7.78202604069704,-11.8962933472313,5
"zf2_dis_S1189_umi",7.60846594086031,4.92516585469487,1
"zf2_dis_S1328_umi",3.72730703740811,0.0806841346404995,1
"zf1_p5_S31_umi",2.36316580158427,10.4483665268164,1
"zf2_dis_S1305_umi",4.63191415925136,-4.02593808859519,1
"zf2_dis_S1194_umi",-4.14655972806525,14.5128600815429,3
"zf1_p7_S61_umi",5.20509000201754,-7.66733943871123,2
"zf2_dis_S1390_umi",2.53805051648526,-6.69129078338603,2
"zf2_dis_S1398_umi",6.92794042080816,9.1048340206992,1
"zf1_p7_S15_umi",-0.131723856399148,8.54552832459435,1
"zf2_dis_S1320_umi",-2.38168558211108,-4.22061069530661,1
"zf2_dis_S1323_umi",5.66568967392055,12.2970629398926,1
"zf1_p7_S8_umi",3.1706972545109,13.5722379660271,1
"zf2_dis_S1267_umi",3.40790871677734,4.00658030608083,1
"zf2_dis_S1321_umi",6.76201630527314,-7.74499429649536,5
"zf2_dis_S332_umi",-7.95253972417887,-5.5036923332481,4
"zf1_p7_S42_umi",-0.655520040302916,16.7820488211919,1
"zf2_dis_S257_umi",-0.106407052897528,-13.1534346726677,6
"zf1_p5_S49_umi",-4.07195591916894,0.678852057772845,2
"zf2_dis_S1264_umi",4.64157578004574,7.29715709680769,2
"zf1_p8_S94_umi",-1.30771733810443,-4.31536577769777,1
"zf1_p5_S6_umi",4.67787071935093,5.54847358306249,1
"zf1_p5_S7_umi",6.4951828768064,-12.4137051842695,5
"zf1_p6_S19_umi",8.71946071045383,10.0836435561728,1
"zf2_dis_S1369_umi",-4.37115329701578,-13.9378237251949,5
"zf2_dis_S1222_umi",-0.638535865425759,8.78342292274776,1
"zf2_dis_S1340_umi",-7.37813638432219,17.4764597465501,3
"zf1_p6_S68_umi",-5.92587240628772,-0.692412580629494,2
"zf1_p8_S66_umi",3.82972164303476,17.3250856623891,1
"zf2_dis_S1378_umi",8.67117384616684,4.706747434338,2
"zf1_p8_S51_umi",10.3531019609724,-7.02929652772961,1
"zf2_dis_S1349_umi",-2.14018515023128,-4.71081585280019,1
"zf2_dis_S1300_umi",-8.75111386067633,-2.80746954168543,4
"zf1_p8_S21_umi",3.97404982061919,12.7030230421054,1
"zf1_p7_S13_umi",4.33364542591284,12.9535016911888,1
"zf1_p7_S2_umi",-1.63594348592182,-5.72712149696588,1
"zf1_p7_S40_umi",6.41602119358652,-3.67718585895433,2
"zf2_dis_S236_umi",-2.58350437816645,-18.8863552656561,6
"zf1_p6_S37_umi",-1.97430779009694,-3.64662101242326,1
"zf1_p8_S4_umi",0.718243420161647,-8.33362045149806,2
"zf1_p8_S85_umi",2.87286842156236,14.9962649162041,1
"zf1_p6_S3_umi",-9.2434637881654,0.908952267679577,1
"zf2_dis_S305_umi",-10.0464148528585,-1.19063907086754,4
"zf2_dis_S1221_umi",-2.33002636584156,8.96460677997534,1
"zf2_dis_S1171_umi",5.53965022307466,7.04374691813016,1
"zf1_p8_S72_umi",-8.89872988351019,0.684762811618497,1
"zf2_dis_S1197_umi",-7.8365723993567,15.7418265562571,3
"zf1_p6_S27_umi",-7.55457987864825,-1.69573954706384,4
"zf1_p7_S84_umi",5.31074866452024,12.1204344931159,1
"zf1_p6_S32_umi",7.50918542089334,-3.27479935375768,2
"zf1_p5_S9_umi",-4.09017048523903,-13.1375819869521,1
"zf1_p8_S14_umi",-0.696766815927284,17.7844702978117,1
"zf2_dis_S280_umi",-0.381878079963649,-17.0646923529459,6
"zf2_dis_S1156_umi",5.9411474577966,5.17402192043066,2
"zf2_dis_S318_umi",4.87234576309333,-9.41611757641051,3
"zf1_p8_S19_umi",1.49515288417921,7.90638081205618,1
"zf1_p6_S13_umi",7.39928701940255,13.3290780456228,1
"zf1_p7_S34_umi",7.01109669552252,-5.26107301642436,2
"zf2_dis_S1329_umi",-1.55803991142906,13.2429384755905,3
"zf1_p6_S94_umi",-7.82567212321803,-15.2954135794547,4
"zf2_dis_S1187_umi",-5.07747622807903,-2.67720126858397,2
"zf1_p5_S14_umi",-2.43294828549018,-14.8635421035304,4
"zf1_p5_S28_umi",-9.84350127563928,-1.41058072147905,4
"zf1_p6_S61_umi",-7.62804239843232,3.60814841655534,3
"zf2_dis_S1383_umi",1.8366717395816,5.74746618661569,1
"zf1_p6_S12_umi",4.36950011916295,16.941243904068,1
"zf2_dis_S1371_umi",4.92527538018265,4.5694195438202,1
"zf1_p8_S10_umi",4.10734188654733,11.8013767299278,1
"zf1_p7_S67_umi",-0.217662149071056,13.1666564437615,1
"zf1_p6_S47_umi",8.05201892632471,11.0655217098302,1
"zf1_p6_S34_umi",-2.54298114907759,11.6937571560645,1
"zf1_p8_S36_umi",8.23131570823869,10.8873452967524,1
"zf2_dis_S311_umi",8.66417173912366,-4.12775471158946,2
"zf1_p7_S25_umi",0.789344965773125,-6.82342517812953,3
"zf2_dis_S205_umi",-2.24725162480793,-14.6975944869684,4
"zf2_dis_S1214_umi",2.29121284704938,0.463625674915464,1
"zf2_dis_S1261_umi",4.24408054802298,7.60725953314481,1
"zf1_p6_S53_umi",6.01722251225017,2.44731580233193,2
"zf2_dis_S330_umi",5.38523647408555,-10.7527118488663,5
"zf1_p5_S94_umi",0.077759899097624,-1.36294069857207,1
"zf1_p6_S21_umi",8.06541968582741,-2.26542625104294,2
"zf2_dis_S1280_umi",3.25692371469496,-6.8243481774347,2
"zf2_dis_S1324_umi",2.62847505725743,-4.6054226541595,2
"zf1_p5_S80_umi",-0.550478838795832,-5.74451155628138,1
"zf2_dis_S1384_umi",-4.53539722546179,-13.7870177597947,2
"zf1_p6_S66_umi",6.66934856983322,0.839881952399404,4
"zf2_dis_S1169_umi",3.55484418610881,-3.78868249401464,2
"zf2_dis_S1170_umi",-2.41067074624587,12.1626917023042,1
"zf1_p5_S34_umi",1.07837124469232,-10.458723312769,5
"zf2_dis_S1252_umi",7.52626235047509,7.86975949390104,1
"zf2_dis_S1388_umi",1.28982206379086,2.749891632234,1
"zf1_p6_S79_umi",8.47273520924755,8.32363456085054,1
"zf2_dis_S234_umi",-9.73543338688668,-1.11951544880315,4
"zf1_p6_S51_umi",0.325640841560441,12.7770673476497,1
"zf2_dis_S319_umi",-8.61944237958213,-1.39565374025665,4
"zf2_dis_S1245_umi",6.10145808564294,4.7131061729451,1
"zf1_p7_S4_umi",-6.35754015705414,15.952299530104,3
"zf1_p6_S39_umi",6.70168975534694,-14.2208747999774,5
"zf2_dis_S221_umi",-0.960509930504289,-17.8912542787236,6
"zf1_p7_S62_umi",-3.09380804209163,-2.18167937540879,2
"zf2_dis_S1234_umi",-0.622890187192751,2.58239518946115,2
"zf2_dis_S1195_umi",6.0808909373422,6.13369661425751,1
"zf1_p7_S76_umi",-5.19041799439444,-4.13463625392598,2
"zf1_p7_S55_umi",-1.47152397580428,-4.06191867641493,4
"zf1_p7_S71_umi",2.11464330562961,-3.63437192517035,2
"zf2_dis_S1258_umi",4.23520553030841,5.45036709195315,1
"zf1_p8_S89_umi",-1.33639177377463,14.5552278410658,1
"zf1_p5_S25_umi",-5.68958099073268,8.45181117456027,3
"zf2_dis_S245_umi",-13.658896306345,4.45107934798964,6
"zf1_p6_S22_umi",0.785389638627847,-0.867004390379183,1
"zf2_dis_S1211_umi",-0.497638144425506,-5.04886440405341,1
"zf1_p7_S95_umi",7.38274285343845,4.81451788978584,1
"zf1_p8_S95_umi",1.5827266009023,1.13485014317518,1
"zf1_p5_S63_umi",-3.55387593941424,-14.8904269512559,4
"zf2_dis_S1318_umi",6.09107482439746,15.4048926868844,1
"zf2_dis_S338_umi",6.58109405758521,-1.77045090019434,2
"zf2_dis_S225_umi",0.302662045741466,-17.1164508064702,6
"zf2_dis_S320_umi",-4.43412404806087,-13.6758075609636,2
"zf1_p8_S48_umi",-2.96454491479809,-11.6756615055984,1
"zf1_p6_S4_umi",-7.56489108808844,-14.8444732970997,4
"zf1_p5_S24_umi",-6.16157132604581,-1.59947754420152,4
"zf1_p8_S52_umi",-2.15612460718853,17.1239059231841,1
"zf1_p6_S10_umi",0.59883155272171,-5.91679797655195,2
"zf1_p8_S16_umi",4.07569393503479,16.4110889171283,1
"zf1_p5_S87_umi",5.41600187741356,-3.95461321487536,2
"zf2_dis_S324_umi",-5.50733017003187,-11.0535341050674,1
"zf2_dis_S283_umi",0.439845909632253,-17.7061188337032,6
"zf2_dis_S317_umi",4.57553720711467,-10.0510410651568,5
"zf2_dis_S1322_umi",3.56583109896534,2.43436285879753,1
"zf2_dis_S1191_umi",-4.57006294021736,-2.62343232886076,1
"zf1_p5_S75_umi",6.88965003147253,8.01129695030154,1
"zf2_dis_S232_umi",10.3840398814746,-9.38264174916257,6
"zf2_dis_S223_umi",-0.467053577778649,-15.9092729927083,6
"zf2_dis_S1164_umi",3.05714058766793,-4.95627192553985,1
"zf2_dis_S1366_umi",1.66712432471231,-12.4015190980455,5
"zf1_p7_S41_umi",-1.75214003209248,12.1776410491194,1
"zf2_dis_S1224_umi",-1.08668728240804,15.1921794873807,1
"zf1_p7_S65_umi",10.8482481856562,1.00643693992545,3
"zf2_dis_S1312_umi",4.34135595760254,0.619331844153858,1
"zf2_dis_S263_umi",-9.40465653758988,0.818398660409876,1
"zf1_p7_S44_umi",5.61867894952212,10.600243846644,1
"zf2_dis_S295_umi",-8.18356935303122,-2.55612178470527,3
"zf1_p8_S18_umi",2.82680809411743,6.69333351104461,1
"zf1_p7_S3_umi",6.20542705838968,-11.7252598485289,5
"zf2_dis_S1266_umi",8.46711687859525,7.76675457833199,1
"zf1_p7_S64_umi",1.25537834476323,14.3621504728561,1
"zf2_dis_S1206_umi",2.1878238086187,10.7818443881629,1
"zf2_dis_S1338_umi",1.15960682831521,14.096286529101,1
"zf2_dis_S237_umi",12.2834494758543,-8.85526931660721,6
"zf2_dis_S260_umi",-4.02089432460088,-9.43400514388086,6
"zf2_dis_S1157_umi",6.08774781424502,-4.65178526379464,6
"zf1_p8_S28_umi",-6.32640679513806,-16.536531898056,4
"zf2_dis_S217_umi",10.3204347014455,-9.25605112662327,6
"zf1_p8_S55_umi",1.83888019261175,-2.29246329586819,1
"zf1_p6_S85_umi",-4.59022663209272,-6.81026336205182,2
"zf1_p6_S70_umi",-4.07419772381418,-11.4407167651204,1
"zf2_dis_S1351_umi",-3.38466492805392,-12.8977308255575,1
"zf1_p6_S43_umi",-6.49017969503088,8.14076700886961,3
"zf2_dis_S1301_umi",3.52900710203568,11.4868910360097,1
"zf1_p8_S47_umi",3.33999806038695,10.5821439323816,1
"zf2_dis_S286_umi",-14.351134144776,4.09975391019611,6
"zf2_dis_S1382_umi",-0.236783356962359,-10.246467217609,3
"zf2_dis_S1236_umi",-4.52525595628983,-13.8638035071048,0
"zf2_dis_S267_umi",11.3505511382167,-8.37488696016974,6
"zf2_dis_S269_umi",0.0282873953933193,-17.4044800488069,6
"zf2_dis_S1325_umi",4.15025778948392,3.96873137639648,1
"zf2_dis_S1242_umi",-1.51255241573718,-13.2689203417293,5
"zf2_dis_S299_umi",0.542875656419589,-9.24801744214966,4
"zf2_dis_S1283_umi",0.162958955001496,-5.5501761403402,1
"zf1_p6_S81_umi",-0.57246200161814,-8.13731521619794,2
"zf1_p7_S32_umi",7.89957158759416,11.1282768535118,1
"zf1_p8_S1_umi",-3.62805257443764,-10.4825931628156,1
"zf2_dis_S270_umi",-10.2184586257511,-1.1565711315766,4
"zf2_dis_S1309_umi",1.16599925644829,4.45750714681391,1
"zf2_dis_S1263_umi",3.5607607035749,3.65882649079914,1
"zf2_dis_S1175_umi",7.08879787935039,-4.38973149550028,2
"zf2_dis_S244_umi",-13.8297922305506,3.42849462465299,6
"zf1_p7_S38_umi",0.43730582839781,-7.71331377187311,2
"zf2_dis_S1204_umi",-8.05583952264218,-15.8211212093377,4
"zf2_dis_S1293_umi",-3.86513978184628,2.33868011899581,1
"zf2_dis_S1158_umi",-3.37848030431369,-2.79838707820093,2
"zf2_dis_S1335_umi",6.79016247096613,-11.8052896154329,5
"zf2_dis_S1326_umi",9.52090317301548,7.88831046991143,1
"zf2_dis_S229_umi",-0.504069680698919,-17.4938496441588,6
"zf2_dis_S1299_umi",7.90327837136213,9.11537828697713,1
"zf1_p8_S7_umi",3.51204095365743,1.33865309318841,1
"zf1_p6_S59_umi",-3.70361450388941,-0.793618374234223,2
"zf1_p6_S83_umi",-4.72652661127881,-0.898782209285233,2
"zf1_p6_S36_umi",6.60548065340872,11.6994301392895,1
"zf1_p5_S20_umi",1.29150950748804,11.3273559196982,1
"zf1_p5_S65_umi",-6.10889854904048,0.213503680450158,5
