"","tsne_x","tsne_y","cluster"
"Ute_P1_Neg_17",0.142420206169168,-3.71393802171119,2
"Ute_P1_tdTom_16",2.86939293623719,-0.296331055558674,1
"Ute_P1_tdTom_13",3.94437370030437,-0.431573351316347,1
"Ute_P1_GFP_11",4.18171733072106,-4.93934256428908,2
"Ute_P1_Neg_18",0.693683637632658,-3.16489613808128,2
"Ute_P1_Neg_20",3.00616700623702,-3.0630444891476,2
"Ute_P1_tdTom_18",2.21251933895277,1.43748119372517,1
"Ute_P1_Neg_13",4.92442191253332,-8.26255260309209,2
"Ute_P1_GFP_8",1.21765368821355,-0.973762706630094,1
"Ute_P1_Neg_21",-0.488538552686125,-4.8651526307342,2
"Ute_P1_GFP_20",0.094470963779622,-1.912491648476,2
"Ute_P1_GFP_7",3.69091623331165,-4.91240695367292,2
"Ute_P1_Neg_16",3.7927030647081,-5.97394213681618,2
"Ute_P1_GFP_12",3.27187380669427,-4.8262814133164,2
"Ute_P1_Neg_19",0.161459187300257,-3.10795588881876,2
"Ute_P1_tdTom_17",2.3915412546976,0.318125687959406,1
"Ute_P1_GFP_9",4.49892377395744,-6.66421353197989,2
"Ute_P1_GFP_15",0.608058402396047,-2.25769530123199,2
"Ute_P1_GFP_21",0.889989302669238,-0.709954723211094,2
"Ute_P1_GFP_22",0.341987020131314,-2.83706063325621,2
"Ute_P1_Neg_24",1.38171151433952,-3.99263190898483,2
"Ute_P1_tdTom_26",3.67056989245463,0.541791211548312,1
"Ute_P1_tdTom_33",5.36996614162733,0.982459593879789,1
"Ute_P1_tdTom_40",5.29498083051517,0.840396561095814,1
"Ute_P1_GFP_32",-0.00667539078785942,-0.485283443981775,1
"Ute_P1_GFP_23",-0.120333578622085,-0.575090535301689,1
"Ute_P1_tdTom_22",4.12755652739368,0.0547083700850794,1
"Ute_P1_tdTom_27",2.05527981975997,-0.59320391676162,1
"Ute_P1_tdTom_34",3.60433043552883,1.39034059297209,1
"Ute_P1_Neg_26",1.08628350630787,-8.43557829521596,6
"Ute_P1_tdTom_43",2.5040826944201,0.144254914376987,1
"Ute_P1_GFP_24",3.36703506664267,-3.95124308649404,2
"Ute_P1_tdTom_23",2.51686853556163,0.814382341254719,1
"Ute_P1_tdTom_28",3.83432707189884,-0.913318917415325,1
"Ute_P1_tdTom_35",4.72159598675325,0.332133002681365,1
"Ute_P1_tdTom_41",6.12782973884377,-1.19048609706226,1
"Ute_P1_tdTom_44",3.75691076987862,0.963416762284402,1
"Ute_P1_tdTom_19",1.71285088743165,-0.808265485925378,1
"Ute_P1_GFP_25",0.597239339484827,-0.577712054667278,1
"Ute_P1_tdTom_29",3.57055779295602,0.39551351018379,1
"Ute_P1_GFP_28",0.702757126076797,-1.74470336762938,2
"Ute_P1_tdTom_42",1.98514671941013,0.782319191357127,1
"Ute_P1_GFP_33",-2.55150970194564,-3.691101153482,1
"Ute_P1_Neg_22",2.00724824129719,-3.23091351644543,2
"Ute_P1_GFP_26",4.64083122727625,-6.85617144994321,2
"Ute_P1_tdTom_30",5.12364995604914,0.228163949170942,1
"Ute_P1_tdTom_36",2.98714638129194,1.18387401188797,1
"Ute_P1_Neg_27",1.06374713990748,-8.78201091218481,6
"Ute_P1_Neg_28",1.44359344693304,-7.42025928112083,6
"Ute_P1_Neg_23",1.65667984650848,-4.72830520647127,2
"Ute_P1_tdTom_24",4.46243945556332,0.926366788061802,1
"Ute_P1_GFP_27",-0.19945816112691,-0.598125152228348,1
"Ute_P1_tdTom_37",4.79013382842955,-2.41952517514345,1
"Ute_P1_GFP_29",1.64613605807796,-2.4480020493867,2
"Ute_P1_tdTom_45",1.48906504505543,0.0689732326504824,1
"Ute_P1_tdTom_20",2.19110894057289,-3.26589099370437,2
"Ute_P1_Neg_25",-0.45763483508759,-2.32345943347312,2
"Ute_P1_tdTom_31",3.95302693313502,1.79621271697297,1
"Ute_P1_tdTom_38",0.910469721050831,0.050208286635712,1
"Ute_P1_GFP_30",4.23805461349146,-5.98236371013814,2
"Ute_P1_GFP_34",-0.473248676942053,-4.71294833314319,2
"Ute_P1_tdTom_21",6.20339977145143,-1.23771074793832,1
"Ute_P1_tdTom_25",2.5603704476802,-4.55568527764152,2
"Ute_P1_tdTom_32",3.34336320375881,0.335871741137466,1
"Ute_P1_tdTom_39",3.85230157768918,-0.360598042322458,1
"Ute_P1_GFP_31",-0.0251918826597911,0.0515262901477468,1
"Ute_P1_tdTom_46",4.68481429690671,-6.91741852811446,2
"Ute_P1_tdTom_47",1.30181642428367,-7.6393795080834,6
"Ute_P1_GFP_37",3.67149847807791,-5.66112759980902,2
"Ute_P1_GFP_41",0.414550796560499,-0.80801232942003,1
"Ute_P1_tdTom_57",1.29049117084226,0.819129110018803,1
"Ute_P1_GFP_46",2.24698873428899,-2.46143722387177,2
"Ute_P1_tdTom_65",1.81818581544615,0.174317648398554,1
"Ute_P1_GFP_35",1.25201628754047,-7.90505643853604,6
"Ute_P1_tdTom_52",2.62798578554272,-3.38414262555419,2
"Ute_P1_tdTom_54",5.17521965045794,1.79451212828644,1
"Ute_P1_Neg_34",4.92233409017855,-8.31283186453962,2
"Ute_P1_tdTom_61",4.25693334723378,0.94940411927422,1
"Ute_P1_tdTom_66",1.90938808635917,-0.701100001088402,1
"Ute_P1_tdTom_48",4.42308886601781,0.295872067439419,1
"Ute_P1_Neg_30",3.67379594576265,-5.75972042054476,2
"Ute_P1_tdTom_55",2.86715510746419,-4.34825441102644,2
"Ute_P1_GFP_44",3.12566123752744,0.140020322976186,1
"Ute_P1_tdTom_62",4.28361937137699,-6.30836650794794,2
"Ute_P1_GFP_50",4.49248991338462,-6.67626230792929,2
"Ute_P1_GFP_36",0.909112855652778,-1.37242524665116,1
"Ute_P1_GFP_38",0.235172053129484,-1.38933476916946,1
"Ute_P1_Neg_32",1.18495291866905,-8.30374219484163,6
"Ute_P1_tdTom_58",2.83603985412489,0.24396093088777,1
"Ute_P1_GFP_47",4.33492323522845,-5.59859466318706,2
"Ute_P1_GFP_51",3.8235282259,-5.70124292119978,2
"Ute_P1_tdTom_49",1.42655917809057,-0.0797151347291968,1
"Ute_P1_tdTom_53",3.41386663062438,1.96035028397588,1
"Ute_P1_tdTom_56",3.78612714791202,0.483427239643958,1
"Ute_P1_Neg_35",2.12821907353704,-3.85061255576082,2
"Ute_P1_GFP_48",1.35235619109154,-7.66794126168945,6
"Ute_P1_tdTom_67",2.76946393648828,-1.94603231855723,1
"Ute_P1_tdTom_50",1.78047235452929,-0.121972255677587,1
"Ute_P1_GFP_39",0.0843728276346177,-0.894229574939453,2
"Ute_P1_GFP_42",4.46955181606852,-6.58000404611665,2
"Ute_P1_tdTom_59",1.98342291379944,-0.0427255858641413,1
"Ute_P1_tdTom_63",2.29661895530231,-1.49400001569435,1
"Ute_P1_GFP_52",3.4386875187451,-5.35601570118597,2
"Ute_P1_tdTom_51",3.76596366966648,0.978970363012959,1
"Ute_P1_GFP_40",4.66754275332089,-6.89583562016185,2
"Ute_P1_Neg_33",2.41734107704196,-4.74903006283405,2
"Ute_P1_tdTom_60",1.19574528851922,-8.09042394514422,6
"Ute_P1_tdTom_64",2.05730771715545,-1.71389447048721,1
"Ute_P1_GFP_53",1.48691819097143,-3.16134366388968,2
"Ute_P1_Neg_29",5.77334623550045,1.13862676684283,1
"Ute_P1_Neg_31",2.69028422075393,-5.21017476416256,2
"Ute_P1_GFP_43",1.26826571468995,-2.67192242906958,2
"Ute_P1_GFP_45",4.75500567158115,-6.89951513305261,2
"Ute_P1_GFP_49",2.18613478031298,2.88093156306189,1
"Ute_P1_tdTom_68",4.25360730175184,1.49598658137722,1
"Co_P1_Ep_Neg_3",-5.74246384753068,8.73926642850977,3
"Co_P1_Ep_GFP_6",-3.71961537180768,7.7623797191411,3
"Co_P1_Ep_GFP_14",-2.20256487668281,-0.0791296391204373,1
"Co_P1_Ep_GFP_0",-3.9666344959281,8.38134582842288,3
"Co_P1_Ep_tdTom_1",0.530698709087165,0.963580316144988,3
"Co_P1_Ep_Neg_0",-2.17281895249788,-1.81291863483683,3
"Co_P1_Ep_GFP_3",-1.25602511940592,0.239692114714943,1
"Co_P1_Ep_GFP_13",-5.42870965702439,6.68987940997322,3
"Co_P1_Ep_GFP_15",-5.80912876373265,8.36410390405467,3
"Co_P1_Ep_tdTom_0",0.585007218901014,-0.339542960180714,1
"Co_P1_Ep_Neg_4",-5.49141127026188,6.88696168431179,3
"Co_P1_Ep_GFP_7",-4.64466259478587,6.85366135241138,3
"Co_P1_Ep_GFP_1",-0.532146979703229,-1.05094367700877,3
"Co_P1_Ep_Neg_5",-2.44601520375703,-2.41750634843765,3
"Co_P1_Ep_GFP_11",-5.6277505021546,5.80991327166129,3
"Co_P1_Ep_GFP_16",-0.686249034421525,-0.310651060516167,1
"Co_P1_Ep_Neg_1",-6.46892989333015,8.0647608472308,3
"Co_P1_Ep_Neg_8",-4.2394575500715,6.66317031955347,3
"Co_P1_Ep_Neg_15",-1.8505903688497,-2.78575277633162,4
"Co_P1_Ep_Neg_18",-5.87099450756771,6.51002214320512,3
"Co_P1_Ep_GFP_2",-4.45944556673169,6.44045945710087,3
"Co_P1_Ep_Neg_6",-3.52275231858989,6.4443704306177,3
"Co_P1_Ep_GFP_9",-2.19713092856775,1.70745755501923,4
"Co_P1_Ep_Neg_16",-1.91535573711454,-0.461071998535088,1
"Co_P1_Ep_Neg_19",-5.78021751522556,7.50616502602769,3
"Co_P1_Ep_GFP_5",-1.81941904197648,0.144340107762964,3
"Co_P1_Ep_GFP_10",-6.57747765287927,7.98522640107526,3
"Co_P1_Ep_tdTom_2",-5.83862194289929,8.41182821434962,3
"Co_P1_Ep_Neg_20",-4.18013918804326,7.40862259483028,3
"Co_P1_FA_GFP_46",4.92994824402331,-0.818841795787741,1
"Co_P1_FA_GFP_54",-3.71721100889734,0.561857360772871,1
"Co_P1_FA_GFP_62",-3.45774151579802,-2.63606256686323,1
"Co_P1_FA_GFP_70",-1.19181087225001,0.482694176834465,1
"Co_P1_FA_GFP_78",-2.92791189945753,1.38002429846417,4
"Co_P1_FA_GFP_83",-2.70935910808738,2.49459742555635,4
"Co_P1_FA_GFP_47",-6.55598279048879,-0.339810493226713,5
"Co_P1_FA_GFP_55",-6.37228133148923,-0.290223965399554,5
"Co_P1_FA_GFP_63",-6.2349718853692,-0.189989546323832,5
"Co_P1_FA_GFP_71",1.0256286332515,2.26208030356542,4
"Co_P1_FA_GFP_79",-1.32430759973141,-1.71501373880202,1
"Co_P1_FA_GFP_84",-1.53541712607052,3.72770910293755,4
"Co_P1_FA_GFP_48",-6.49582683406254,-0.0777575572830429,5
"Co_P1_FA_GFP_56",-0.771864313248298,2.21944711311782,4
"Co_P1_FA_GFP_64",-2.45350005845146,2.45092667255357,4
"Co_P1_FA_GFP_72",-0.97242627854002,-2.04739139332791,1
"Co_P1_FA_GFP_85",-2.15902105811322,2.00210956165113,4
"Co_P1_FA_GFP_49",-6.31758931788807,-0.321441473331533,5
"Co_P1_FA_GFP_57",-5.83473022806668,-0.593680971063732,5
"Co_P1_FA_GFP_65",-6.23301119747455,-0.408277160103038,5
"Co_P1_FA_GFP_73",-1.52643933555178,3.5848057516804,4
"Co_P1_FA_GFP_86",1.43872619849087,2.52956881143477,1
"Co_P1_FA_GFP_50",5.58242581404301,0.107508721907859,1
"Co_P1_FA_GFP_58",1.3419176835103,3.42719754566641,1
"Co_P1_FA_GFP_66",-4.4730036131794,-1.21754382224449,5
"Co_P1_FA_GFP_74",-0.380494703635557,3.08574157683182,4
"Co_P1_FA_GFP_87",1.47153904375626,4.29364251639974,1
"Co_P1_FA_GFP_51",-6.77029655897187,0.439575349076044,5
"Co_P1_FA_GFP_59",-0.340360523975837,0.471470200901047,4
"Co_P1_FA_GFP_67",-0.251550417462042,2.7362070338828,4
"Co_P1_FA_GFP_75",-6.10774811630078,-0.789113872944901,5
"Co_P1_FA_GFP_80",-1.69318744436501,3.91830782788169,4
"Co_P1_FA_GFP_88",-2.91376949165191,-0.104812733333555,1
"Co_P1_FA_GFP_52",-3.80887881242951,1.84053016799636,4
"Co_P1_FA_GFP_60",0.930982150465751,1.28097254667735,1
"Co_P1_FA_GFP_68",0.803692033159944,3.15458609327415,4
"Co_P1_FA_GFP_76",-2.22458501252995,0.565779771216957,5
"Co_P1_FA_GFP_81",-1.91888173450185,2.21257075256772,4
"Co_P1_FA_GFP_89",-0.702740073429213,0.536699376001784,1
"Co_P1_FA_GFP_53",-6.62596687357361,0.117777610977425,5
"Co_P1_FA_GFP_61",-2.72548147488311,-3.61252395277805,1
"Co_P1_FA_GFP_69",0.142863282852857,-1.29899914030904,1
"Co_P1_FA_GFP_77",0.432443851383801,2.42154121187481,4
"Co_P1_FA_GFP_82",0.755692412533952,1.79131470261861,1
"Co_P1_FA_GFP_90",-1.37917824009174,2.76099234199832,4
"Co_P1_FA_GFP_91",-0.950986386263441,3.18335784947336,4
"Co_P1_FA_GFP_92",-2.57374080953996,1.54746695125705,4
"Co_P1_FA_GFP_93",0.265914988633409,1.5249483344144,1
"Co_P1_FA_HC_94",3.40859061023355,2.53935525106401,1
"Co_P1_Ep_Neg_21",-2.91653481849937,-1.73200491196012,0
"Co_P1_Ep_Neg_26",-6.31197087741827,8.47728990496334,3
"Co_P1_Ep_Neg_31",-4.87104298284367,2.98660307593822,3
"Co_P1_Ep_GFP_25",-0.949868404758248,2.36239764217174,4
"Co_P1_Ep_Neg_41",-4.93599184873968,7.14057107975209,3
"Co_P1_Ep_Neg_45",-1.57513116925336,-0.462373434115668,1
"Co_P1_Ep_GFP_18",-3.60595532038828,2.63079372564232,3
"Co_P1_Ep_Neg_27",-4.62564180468559,6.10044977068924,3
"Co_P1_Ep_GFP_23",-1.89241985708362,1.86208380535848,4
"Co_P1_Ep_Neg_36",-1.05254545713916,-0.330978294893744,3
"Co_P1_Ep_Neg_42",-0.921897509313736,-0.358881090709732,3
"Co_P1_Ep_GFP_32",-1.26936832309324,-0.346535507263831,1
"Co_P1_Ep_tdTom_3",0.957787277424713,0.455309132569774,1
"Co_P1_Ep_Neg_28",-3.75241714069499,7.23195936372489,3
"Co_P1_Ep_Neg_32",-5.11365471989735,7.02639259668552,3
"Co_P1_Ep_GFP_26",-4.84862059651847,8.49308971011802,3
"Co_P1_Ep_GFP_28",-0.657951268154686,1.41153719969785,4
"Co_P1_Ep_Neg_46",-3.96634492484081,7.29628933274295,3
"Co_P1_Ep_Neg_22",-3.1374115738107,7.49404272133894,3
"Co_P1_Ep_GFP_20",-5.41190884379581,6.34615707938411,3
"Co_P1_Ep_GFP_24",-4.88079098616064,8.398340812691,3
"Co_P1_Ep_Neg_37",-1.92326404842827,-0.0772392389602922,1
"Co_P1_Ep_GFP_29",-2.32368244931492,-1.27562358923376,1
"Co_P1_Ep_tdTom_5",0.42980028793066,0.191671110648178,1
"Co_P1_Ep_Neg_23",-0.543144164627277,-1.60545470652171,1
"Co_P1_Ep_GFP_21",-2.83897723150212,-0.827309334363167,1
"Co_P1_Ep_tdTom_4",-0.534470752973008,-0.0712976074564546,3
"Co_P1_Ep_Neg_38",-3.96324093528392,7.07101059767107,3
"Co_P1_Ep_Neg_43",0.100294176633428,4.60712516114779,3
"Co_P1_Ep_Neg_47",-1.57044341102298,-0.499399591244036,1
"Co_P1_Ep_GFP_19",-1.43738173613168,-2.07011478903316,1
"Co_P1_Ep_Neg_29",-3.91158431993172,5.8611885780409,3
"Co_P1_Ep_Neg_39",-4.36611033194488,7.68849291741737,3
"Co_P1_Ep_Neg_44",-1.62430239018496,-1.2930898046405,2
"Co_P1_Ep_Neg_48",-4.60644807878746,7.89421065868139,3
"Co_P1_Ep_Neg_24",-3.38757952756289,-1.53905640728867,1
"Co_P1_Ep_Neg_30",-5.89737186965323,8.56266083305035,3
"Co_P1_Ep_Neg_34",-5.03913720440037,8.91892963686598,3
"Co_P1_Ep_GFP_27",-2.0749979810624,-0.7759233541758,1
"Co_P1_Ep_GFP_30",-0.949401520916897,-1.03660920538483,1
"Co_P1_Ep_GFP_33",-1.48893133834294,-1.03507910764447,1
"Co_P1_Ep_Neg_25",-3.71515904868528,-0.296642098773378,3
"Co_P1_Ep_GFP_22",-3.3828267421649,5.63183636834125,3
"Co_P1_Ep_Neg_35",-1.33405626135588,-0.540389475015068,1
"Co_P1_Ep_Neg_40",-3.75199353888767,7.0595628949219,3
"Co_P1_Ep_GFP_31",-1.40096621535891,1.09836822292466,4
"Co_P1_Ep_GFP_34",-1.42601852197278,1.33331994002151,4
"Co_P1_Ep_GFP_35",-5.14878888697841,8.3192299529788,3
"Co_P1_Ep_Neg_53",-3.966800757486,7.63486016994205,3
"Co_P1_Ep_GFP_36",-0.704411965569187,1.09604766615753,4
"Co_P1_Ep_tdTom_7",0.344893555442086,0.651001102856739,1
"Co_P1_Ep_tdTom_6",-0.140126726338778,-0.158358619233477,1
"Co_P1_Ep_GFP_38",-5.52380896177208,8.35583828063617,3
"Co_P1_Ep_GFP_37",-1.12693906239559,1.97365141380393,4
"Co_P1_Ep_tdTom_8",0.505290283287498,0.488506063904894,1
"Co_P1_Ep_Neg_49",-1.08150346475857,-0.645602197671367,1
"Co_P1_Ep_tdTom_9",-3.8557443849296,8.05362932286376,3
"Co_P1_Ep_Neg_50",-4.96706991057374,7.96018487417255,3
"Co_P1_Ep_GFP_39",-6.16713566764341,-0.441722938575682,5
"Co_P1_Ep_Neg_51",-3.99465933864465,7.45271321582991,3
"Co_P1_Ep_Neg_54",-4.15022982663266,7.50434415823599,3
"Co_P1_Ep_Neg_52",-2.30981065889326,-0.777213592486467,1
"Co_P1_Ep_GFP_40",-1.48100115951786,1.19970309472669,4
