"","V1","V2","V3","V4","V5","V6","V7"
"1110014N23Rik",2472.89252639462,738.831143401873,1122.10018194621,569.131826550146,1245.51033008467,0.513405722543672,0
"1110015O18Rik",0,0,0,0,0,0.57926621391885,0
"1110017D15Rik",20089.785601113,1917.02571854346,454.487945623697,43.3498024881116,0,750.538322900069,0
"1110017F19Rik",609.898928599801,214.301456995979,69.5421929453117,86.835449667458,0,36.072813261741,0
"1110018G07Rik",5547.92914960364,4389.49017484003,3883.97738733667,3476.10379670211,289.713759476401,603.222270003285,0
"1110018J18Rik",360.686485464407,612.380198142717,107.570655690605,133.507639659318,7.07247122421443,13.9251450301521,0
"1110019D14Rik",667.298090935783,820.39160480496,2.23859441091271,0,18.3389365445254,317.877878909657,0
"1110020A21Rik",108.087287253397,240.408049100522,157.047384084712,0.954396060079619,3.74404690039649,0,0
"1110020C17Rik",0.758449513494105,0,0,0,0,0,0
"1110020G09Rik",5212.31157534989,4895.5233192869,1170.23594240605,809.362215826368,77.8279032633345,254.449302237015,0
"1110021J02Rik",3386.81942704949,2107.27555249451,1881.9116553043,1470.29337617165,157.681015990956,573.990160983405,0
"1110021L09Rik",1340.78749401857,554.441269462157,357.301571197441,150.224174678663,9.7966061268419,23.7782856256236,0
"1110028C15Rik",2020.7515685332,3261.922340615,1213.20261211349,128.067463298471,25.7398997538369,103.113144021502,0
"1110028F11Rik",485.594992588306,1.8528115167864,228.697581773372,17.1503880653989,0,0,0
"1110028F18Rik",55.9334922506152,0.105820861551946,27.9035121975817,0,0,0,0
"1110031I02Rik",5401.32313805724,6065.76300398638,1839.60905638229,605.717887844826,35.7724786760526,696.126974421853,0
"1110032A03Rik",11134.6819729291,3470.47048697984,3587.99623641066,958.565383386613,257.79810566918,353.40058851188,0
"1110032A04Rik",95.8948379784953,102.214083493221,0,0,0,0,0
"1110032F04Rik",205.799899092028,2.18336296620196,16.8535008218648,4.58110108838217,0,0,0
"1110034A24Rik",1897.58893669959,754.441416631454,390.31783409788,334.265908202964,4.0678609279168,223.054086682059,0
"1110034B05Rik",2943.97799854601,1017.963933786,1573.42694141966,758.034928570998,24.9872824727795,182.410535368796,0
"1110034G24Rik",979.115431635485,760.910275408548,123.445671087562,417.777520923999,613.025451049262,39.4760260674377,0
"1110035M17Rik",0,0.228756596067522,0,3.05406739225478,0,0,0
"1110036E04Rik",22.0402835523666,0,0,0,0,0,0
"1110037F02Rik",15506.3490146348,9181.17366986938,4739.94766765827,794.653186169307,153.291308990056,471.066603840282,0
"1110038B12Rik",3263.83608052476,2566.65487068631,2135.30322005392,1209.86960081172,155.998852658445,219.535911961021,0
"1110038D17Rik",1105.59623650215,742.312501944883,455.104592202594,1154.04991981607,0,342.17822070469,0
"1110038F14Rik",3087.23237728077,2129.89325149654,1216.97289976686,771.240454793763,619.015778112358,94.0337502274333,0
"1110046J04Rik",525.086803810209,46.2095649379147,259.685562335592,47.4623395475204,17.2729283381844,6.01522570617017,0
"1110049F12Rik",2096.07366977136,143.764706432082,811.805589637063,245.458074959092,0,124.2777317571,0
"1110050K14Rik",0,0.240688448671636,0,0,0,0,0
"1110051M20Rik",11498.3544698245,6747.89175052801,1905.03721155051,1873.45554095007,313.41453356494,579.386162667622,0
"1110054M08Rik",101.920166520863,115.906418255122,43.7021466834553,168.223821297416,212.384044098628,17.1062236277529,0
"1110054O05Rik",2793.9071622675,976.243877077194,2346.25723773245,917.236460089624,91.9336569709198,0.57926621391885,0
"1110057K04Rik",4420.65251485636,2456.33356444751,4859.21059078327,2626.60548431631,32.5265716891575,1318.08315571758,0
"1110058L19Rik",7322.92587776578,3031.42956138973,2169.87002527227,1608.43226558412,284.629726812875,507.364078280793,0
"1110059E24Rik",11385.6937834396,5952.96022735283,2409.77537965443,2033.22489355499,758.626545726765,968.859580177992,0
"1110059G10Rik",1577.13618492637,1440.19483888407,1152.37647815973,403.791006034927,130.614544017554,99.4555848274002,0
"1110059M19Rik",0,0,36.3733138749266,0,0,0,0
"1110065P20Rik",182.930249763435,183.358744782005,78.8525279189928,22.9943424358784,0,1.90165586214173,0
"1110067D22Rik",2696.75845243371,2312.82967803351,1832.24134508172,33.1183133614826,0,315.8627380402,0
"1190002F15Rik",1704.7123575043,429.656903464814,977.508061724531,2867.14120067386,559.007189939518,22.3871059280187,0
"1190002H23Rik",4704.23079801162,8013.8847648371,4726.20898158282,133.477505539976,0,709.147807791791,0
"1190002N15Rik",4933.51460014592,1888.87710499367,1117.78899251152,757.584139746732,720.593033454827,515.89151087004,0
"1190003J15Rik",52.3059880808736,191.448877265525,225.498650873564,191.401422388763,563.178699362182,71.5956172064972,0
"1190003K10Rik",0,0,0,0,0,0,0
"1190005F20Rik",1768.58428349704,1777.61745243247,367.350985680448,147.979816330963,95.5161960772863,75.8559696525485,0
"1190005I06Rik",154.882636170963,219.072132903415,43.7591985370353,10.9818508286082,0,2.32849811481831,0
"1190007F08Rik",3830.34240230278,1516.71648783593,827.213546411134,580.986954070813,436.25940639276,95.9579347054009,0
"1190007I07Rik",282.053402930829,380.76906759987,48.4265845409494,105.504128402035,25.590745027453,9.75962910300981,0
"1200009I06Rik",1468.58347913251,3689.49410469966,141.19976429846,383.389660620936,3.25018917040587,123.704581562883,0
"1200011I18Rik",8276.15072261191,3026.95829813667,1952.37412097125,2638.06432994186,101.528189544025,45.4202352184922,0
"1200011M11Rik",575.897871379648,760.469803051483,2052.14544678478,268.098451437857,1.75258983403145,53.8199653322633,0
"1200014J11Rik",6540.34449102478,2541.43201700939,4201.23159880842,1419.70347752978,128.495777944449,479.674515215993,0
"1200016B10Rik",5175.93261126468,4189.30283705234,1881.55744894151,2356.33307121503,450.058981483398,146.250016117037,0
"1300001I01Rik",1962.84274017873,2390.08892571773,1356.58554327954,712.579247655558,1812.00280681134,28.2865184867023,0
"1300002E11Rik",4169.31227207019,1557.96068070608,2090.21945666684,469.013528149526,123.569248376933,133.474931004569,0
"1300002K09Rik",0,0.0762521986891739,0,0,0,0,0
"1300010F03Rik",5346.96568296064,3148.66213537796,2944.80335808363,749.255771416993,7.28664362127835,232.476090052442,0
"1300014I06Rik",1748.1524824399,1423.35044875569,1086.99640353508,1442.73336801606,6.34866484465185,88.0231269092173,0
"1300015D01Rik",0,0.0352736205173154,0,0,0,0,0
"1300017J02Rik",0,0,0,0,0,0,0
"1300018I17Rik",4949.6961519849,1713.46298997773,809.073046580296,1786.64951396358,18.3163416713582,205.959409510688,0
"1300018J18Rik",4060.35869162705,1145.52422680571,749.583271649486,1112.68230199834,0,1.67204877256746,0
"1500001M20Rik",7474.72461776376,1277.00574529705,755.707244154667,1008.9359674749,1098.55736102004,238.196006102412,0
"1500002F19Rik",283.337432310357,75.5471551688433,89.837375953829,4.54026229982228,0,19.2285608845258,0
"1500002O10Rik",395.605427664044,32.1021333890903,0,11.5852492257845,0,0,0
"1500002O20Rik",1383.4258742824,178.004057278375,1257.45966746977,178.516938837459,5.445613428363,529.80513431646,0
"1500003O03Rik",8527.39743704266,11371.9049720776,2225.23590818559,3745.45715649298,134.782447645758,700.346251037952,0
"1500004A13Rik",45.9817323862021,133.953291970751,4.45690088485601,44.3678744746506,0,122.586834026605,0
"1500009C09Rik",0,0,0,0,0,0,0
"1500009L16Rik",0,519.029650923673,69.0564643439107,17.9213557467428,122.526302138168,0,0
"1500010J02Rik",2277.20913732974,4112.59608554066,1665.51935974879,300.565643941933,50.5045229582012,106.642038689291,0
"1500011B03Rik",11190.3391626774,6243.19638145854,3591.20637089969,4189.91980137232,878.26666285942,427.922911541311,0
"1500011H22Rik",6217.72521469077,2727.27132487713,990.743131088952,1813.93024348492,217.312495544698,280.491551403548,0
"1500011K16Rik",1453.31218265557,765.795647899736,282.171838336921,330.32830832889,142.727421183845,63.8810805857802,0
"1500012F01Rik",5704.467919921,2974.01998273072,3858.07032370931,2060.65082810434,980.994803881271,426.427320889135,0
"1500012K07Rik",0.674651054426821,0.457649470090388,0,0,0,0,0
"1500015A07Rik",1008.99473203156,132.180391404954,199.398998729979,430.281324409659,21.2378923706157,0,0
"1500015L24Rik",41.6286183940039,219.768488847669,0,0,0,0,0
"1500015O10Rik",45420.6889148242,22510.6341417919,109785.53056797,7132.01142666192,0,446.039016806463,0
"1500016L03Rik",2.22446875076773,72.1905943733548,0,0,0,28.6517757114957,0
"1500017E21Rik",449.404610424352,64.3201343393859,44.044040675045,285.436803045858,187.56280214105,0,0
"1500031L02Rik",9732.47301357436,3190.1998386084,1168.40647125309,342.862493862001,312.013542646324,37.0481877720004,0
"1500032L24Rik",3670.79938682622,2350.56420552802,2439.77488200936,990.662040881085,317.430813530357,357.571895512885,0
"1500035N22Rik",4.93690394433539,0.610017589513391,0.72036194324906,0,0,3.4755972835131,0
"1520401A03Rik",1.30964535320783,1.08993848986861,1.88342772865781,0,0,9.66612108419672,0
"1520402A15Rik",585.750605082667,238.20249062832,205.495047809093,10.4810006402285,3.53623561210721,0,0
"1600002D24Rik",0,0.974294962257814,0,0,0,0,0
"1600002H07Rik",1149.35910105156,738.784837677184,46.2027029323158,810.961811702872,481.394651440986,7.98500883545212,0
"1600002K03Rik",256.593308966981,166.69310000807,42.0768002727725,134.417831276987,97.4578111105076,18.392536498242,0
"1600010M07Rik",67.7244430920487,40.1005689976889,7.96323963088066,5.47689309306729,8.6440433646347,0,0
"1600012F09Rik",11350.0623811119,4697.57170666851,2778.08448776103,2469.35394123558,3359.16267042561,167.295488380202,0
"1600012H06Rik",3692.015582464,1745.95015411003,1115.882841797,923.832723532769,1388.95311225703,203.372613638246,0
"1600012P17Rik",0.528691928954451,0,0,0,0,0,0
"1600014C10Rik",1608.97750050823,780.646399569295,260.682198742873,163.365489611346,14.227080215564,63.5875625483231,0
"1600014C23Rik",22.3869685676767,0.516427269270391,0,0,0,0,0
"1600014K23Rik",0,0.383523584665966,0,0,0,0,0
"1600015I10Rik",0,0,0,0,0,0,0
"1600016N20Rik",984.692656684826,295.022935619594,1278.11091847819,47.6112510863424,2.83178725464838,89.533383413657,0
"1600019K03Rik",0,0.0938890089478316,0,0,0,0,0
"1600020E01Rik",1393.65791204099,383.64167294863,343.717796596576,37.4685906562936,9.12926309185892,149.878090060796,0
"1600021P15Rik",4125.62685278884,3866.64255196594,357.048890815694,689.37284742803,2945.74803224405,242.124194670006,0
"1600025M17Rik",0,0,0,0,0,0,0
"1600027N09Rik",941.686482522018,133.25142195454,50.651382634415,108.073061656185,6.26812920494847,64.9110583086458,0
"1600029D21Rik",2770.92795078201,1964.1645378875,182.839425593914,2279.83192627913,296.907492703165,113.380353316532,0
"1600029I14Rik",2801.75588469079,88.284804845995,0,1.0165949164954,0,168.970392900745,0
"1600029O15Rik",129.738753145625,13.5224687027222,8.71457079073349,3.96880234058639,0,2.93962969669074,0
"1700001C02Rik",5872.4495813458,739.713585992799,17.2125098189239,1.44815615322306,0,214.54524900836,0
"1700001C19Rik",0,3.36475641764439,0,0,0,0,0
"1700001D01Rik",2.32689346911315,23.8086329927029,24.9248068305269,13.896968588233,1.02879151613809,8.51592374351403,0
"1700001F09Rik",0,0,0,0,0,56.0136338810098,0
"1700001G11Rik",0,2.7547966731028,0,0,0,0,0
"1700001G17Rik",15.0716516000674,4.91986558640215,5.40305026076539,22.6927120130246,0,1.02681144508734,0
"1700001J03Rik",7.08749249971298,54.2527824556605,0,0,0,7.46236864267291,0
"1700001J11Rik",284.308846126752,50.0597069501884,1.01463050522207,0.774838408328751,0,71.6387389696599,0
"1700001K19Rik",3.72704448368598,0.0176368102586577,2.35345445244106,0,0,0,0
"1700001K23Rik",13.6679187691096,7.74104261646485,3.38476967258067,0,0.5445613428363,0,0
"1700001L05Rik",174.225942652027,92.1723700879483,169.612521563461,42.3513493507565,0,0,0
"1700001L19Rik",4831.74918997447,704.550439534898,31.1527418205795,6.26924164747267,0,79.7560494078006,0
"1700001O22Rik",1001.78914784091,142.359436745153,2.14193741690496,0.543071386264935,0,0,0
"1700001P01Rik",0,0.141094482069261,19.342950359425,0,0,0,0
"1700003C15Rik",0,0,0,0,0,0,0
"1700003D09Rik",0,0,0,0,0,0,0
"1700003E16Rik",1998.71553053797,534.288072721976,0,16.426864449391,0,78.6347903198576,0
"1700003E24Rik",0,0,0,0,0,0,0
"1700003F12Rik",0,0,0,0,0,0,0
"1700003F17Rik",0,0,0,0,0,0,0
"1700003G13Rik",0,0.22927853336255,0,0,0,0,0
"1700003G18Rik",4.03609853128679,0.0352736205173154,0,0,0,0,0
"1700003H04Rik",2.33589134815258,0.735501853813063,0,0,0,0,0
"1700003L19Rik",0,0,0,0,0,0,0
"1700003M02Rik",13655.1204856451,777.554207082495,275.064274284927,106.85838512251,0.69645880054983,398.493828061733,0
"1700003M07Rik",199.640578290459,21.5988082998696,41.188211218075,0,0,0,0
"1700003P14Rik",0,0,0,0,0,0,0
"1700006A11Rik",0,0,0,0,0,0,0
"1700006E09Rik",0,0,0,0,0,0,0
"1700006F04Rik",0,0,1.06102446935594,0,0,0,0
"1700006H21Rik",0,0,0,0,0,0,0
"1700006J14Rik",16.6599081777446,0.597361601671309,8.28770401140647,25.8288909000027,43.2460534833718,5.08536982358547,0
"1700007B14Rik",18.9134091691459,0,0,0,0,0,0
"1700007E05Rik",139.717190390806,137.831375558601,241.349244264926,587.433436514811,70.792974568719,0.513405722543672,0
"1700007F19Rik",0,0,0,0,0,0,0
"1700007G11Rik",2652.47389979154,42.9373690867701,175.075486471393,0,0,76.4771006109855,0
"1700007I08Rik",3.4366595841203,0,0,0,0,0,0
"1700007J10Rik",64.1542238149591,22.7116263023179,122.260752471512,5.19183871004479,1.17874520403574,3.56421367098801,0
"1700007K09Rik",0,0.476193876983757,0,0,0,0,0
"1700007K13Rik",2786.99379096665,361.265024421028,108.471719040158,24.3454018553146,0,5.08461954197503,0
"1700007L15Rik",51.787347645246,121.546218029564,30.1435236569483,4.26257867719526,6.81819888713341,20.3000336911139,0
"1700007P06Rik",10.9104142528597,14.4515053096431,28.8860694833714,8.6720548156557,0,0,0
"1700008A04Rik",0,0,0,0,0,0,0
"1700008F21Rik",0,0.0938890089478316,0,0,0,0,0
"1700008I05Rik",1.63076954329111,0,0,5.79705871705179,0,0,0
"1700008J07Rik",300.138051521261,203.725536877281,0.941606376689389,8.44757756046786,0.733301383615816,18.4951590150277,0
"1700008K24Rik",0,0,0,0,0,0,0
"1700008O03Rik",9.76665355745588,0.866406448800681,0.997108797524725,6.0846995392369,0,0,0
"1700008P02Rik",0,0,0,0,0,0,0
"1700008P20Rik",138.183966721606,106.088051064236,3.6646192750336,0.724078076611531,0,90.7187190135351,0
"1700009C05Rik",0.941894657185726,24.5440271672312,0,4.13145629393078,0,0,0
"1700009J07Rik",0,0,0,0,0,0,0
"1700009N14Rik",0.952240197641394,0.052910430775973,0,0,0,0,0
"1700009P17Rik",22659.2304861446,1885.9173261308,127.472268921276,196.729762959812,82.3033212910472,695.138373305651,0
"1700010B08Rik",1.21906996132186,0.0762521986891739,0,0,0,0,0
"1700010B13Rik",0,0.457513192135043,0,0,0,0,0
"1700010D01Rik",0,0,0,0,0,0,0
"1700010H22Rik",132.967408172731,27.0721660860337,0,0,0.733301383615816,7.70108583815508,0
"1700010I02Rik",2.16328363520186,0,0,0,0,0,0
"1700010I14Rik",832.746879151189,492.138495415962,442.897727806409,829.285578336132,0,3.85792348109759,0
"1700010J16Rik",0,0,0,0,0,0,0
"1700010K23Rik",0,0,0,0,0,0,0
"1700010L04Rik",35.3391240949765,0,1.36769952384393,0,0,0,0
"1700010M22Rik",0,0,0,0,0,0,0
"1700011A15Rik",10.5802501701056,23.3030800594676,0,0,0,0,0
"1700011B04Rik",0,0,0,0,0,0,0
"1700011E24Rik",4.214390525752,0,0.121987072186893,0,0,0,0
"1700011F03Rik",0,0,0,0,0,0,0
"1700011F14Rik",0,0,0,0,0,0,0
"1700011H14Rik",0,61.6378026945105,0,0,0,0,0
"1700011I03Rik",0.941894657185726,0.589984661324929,0,0,0,0,0
"1700011J10Rik",427.643082835252,325.399813611218,161.324809074132,112.708535654543,227.764941001746,36.0700454854114,0
"1700011L22Rik",0,0,0,0,0,0,0
"1700011M02Rik",0,0,0,0,0,0,0
"1700012A03Rik",0,0,0,0,0,0,0
"1700012A16Rik",266.146106090641,109.107648773842,51.4319919563266,158.640587657359,5.89372602017869,14.3892809284249,0
"1700012B07Rik",0,0,0,0,0,0,0
"1700012B09Rik",110.907213981347,53.4116074355774,0,0,0,0,0
"1700012B15Rik",201.743264881547,186.617689027804,196.138034254057,22.757744484441,8.57403397954429,18.5360630677054,0
"1700012D01Rik",0,50.7230543571335,0,0,0,0,0
"1700012D14Rik",23.1790567666004,30.6703754198135,22.4515414870208,0,0,17.9572526314843,0
"1700012I11Rik",0,0,1.5219457578331,0,0,0,0
"1700012L04Rik",0,37.5987785957595,25.3000288408259,6.97354567495876,0,0,0
"1700012P22Rik",4697.34536765196,428.783953413482,17.1331617383497,0,0,423.190089195877,0
"1700013D24Rik",0,0,0,0,0,0,0
"1700013F07Rik",373.474366480752,4.31329561563978,0,0,0,10.7815201734171,0
"1700013G23Rik",163.386331627368,80.21073676308,27.0070710368476,0,0,43.078337254572,0
"1700013G24Rik",0,0,0,0,0,0,0
"1700013H16Rik",0,0,0,0,0,0,0
"1700013N18Rik",561.902137875196,75.7937430655285,17.1548720414623,0,0,0,0
"1700014N06Rik",0,0,0,0,0,0,0
"1700015E13Rik",434.91376999501,23.8530003234006,184.427937332321,0,0,0,0
"1700015F17Rik",0,4.21918816223923,5.92334692701617,0,0,0,0
"1700015G11Rik",0,0,0,0,0,0,0
"1700016C15Rik",3.84377350239464,0.0938890089478316,0,0,0,0,0
"1700016D06Rik",6.18109433891702,0.0176368102586577,3.42154393119376,0,0,0,0
"1700016G14Rik",3.36389893226105,0,0,0,0,0,0
"1700016G22Rik",0,0,0,0,0,0,0
"1700016H13Rik",0,0,0,26.8597677782345,0,0,0
"1700016K19Rik",2553.08882297717,570.179634619233,38.2618615156059,10.7554841253063,0,56.5929677494729,0
"1700016L04Rik",0,0,0,0,0,0,0
"1700016L21Rik",0,0,0,0,0,0,0
"1700016M24Rik",0,0,0,0,0,0,0
"1700016P04Rik",0,0,0,0,0,0,0
"1700017B05Rik",183.477484898016,556.090192748239,129.728699555603,111.186021540894,7.73667880193843,118.044631212467,0
"1700017D01Rik",0,0,0,0,0,0,0
"1700017G19Rik",0,0,0,0,0,0,0
"1700017J07Rik",0,0,0,0,0,0,0
"1700017N19Rik",337.499283143473,39.3350695272791,17.5509646638765,0,0,1.91281825160339,0
"1700018A04Rik",5.40599246884718,1.16508237455588,9.99978685082954,0,0.876294917015725,0,0
"1700018A14Rik",108.061220652716,0.0762521986891739,0,0,0,0,0
"1700018B08Rik",0,0,0,0,0,0,0
"1700018B24Rik",0,0,0,0,0,0,0
"1700018C11Rik",0,0,0,74.3792449664456,0,0,0
"1700018F24Rik",0,0,0,0,0,0,0
"1700018G05Rik",0,0,0,0,0,0,0
"1700018L02Rik",5.64397225496003,0.233875177015186,9.31108351306102,5.51946763214261,0,0,0
"1700018L24Rik",0,0,0,0,0,0,0
"1700019A02Rik",6.66568138348975,0,0,0,0,0,0
"1700019B03Rik",855.499093276316,0.158731292327919,2.28673124737043,14.6651680288224,0,0,0
"1700019B21Rik",0,0,0,0,0,0,0
"1700019D03Rik",1107.85444904946,246.314440774012,109.281500214547,0,72.9712199400642,55.3396438706675,0
"1700019E08Rik",0,0,0,0,0,0,0
"1700019E19Rik",7831.2437111272,4453.85813940979,2120.22080822577,4032.5288011913,995.71612643601,433.826153694306,0
"1700019G17Rik",2681.92223915831,872.27334349574,44.2515335811111,28.2390449878497,0,150.405482720512,0
"1700019G24Rik",0,4.45414801908541,0,24.542731376954,1.54733576038769,0,0
"1700019L03Rik",119.998816547001,20.4051697024776,27.9258764064435,0.774838408328751,0,187.001007599304,0
"1700019M22Rik",5.51809288105455,1.16110904895851,0.553279267043919,0,0,0,0
"1700019N12Rik",0,0.228756596067522,0,0,0,0,0
"1700019N19Rik",0,0,0,0,0,0,0
"1700019O17Rik",0,0,0,0,0,0,0
"1700019P21Rik",0,0,0,0,0,0,0
"1700020A23Rik",0,0,0,0,0,0,0
"1700020C07Rik",0,0,0,0,0,0,0
"1700020D05Rik",9.6379429349936,17.5995185845841,0,0,0,0,0
"1700020G17Rik",0,0,0,0,0,0,0
"1700020I14Rik",4053.622615401,2447.35007953302,1468.86636150492,1215.84396904468,698.662328753799,128.840997709488,0
"1700020L24Rik",36.2524086084532,30.6571136317891,0,0,0,0,0
"1700020M21Rik",0,0,0,0,0,0,0
"1700020N01Rik",0,0,0,0,0,0,0
"1700020N15Rik",0,0,0,0,0,0,0
"1700020N18Rik",30.7922808612135,0,0,0,0,0,0
"1700020O03Rik",987.973982816735,1160.04141106733,876.374688564068,932.84305688354,101.612425946005,8.57306165867632,0
"1700021A07Rik",0,0,0,0,0,0,0
"1700021C14Rik",302.441548295973,154.619925258747,70.3565309634418,26.8385093399801,6.26812920494847,0,0
"1700021F05Rik",2852.66354752714,1702.38265506632,1498.61272590471,282.671059382339,288.3803815025,431.308641247575,0
"1700021F07Rik",0,0,0,0,0,0,0
"1700021K19Rik",2730.49959251662,524.150472797358,680.953787328657,1221.27485322855,6.15111388491923,41.1937632607436,0
"1700021N21Rik",0,0.387320451952793,0,0,0,0,0
"1700021P04Rik",0,0,0,0,0,0,0
"1700022A21Rik",0,0,0,0,0,0,0
"1700022A22Rik",0,0.0352736205173154,0,0,0,0,0
"1700022E09Rik",0,0,0,0,0,0,0
"1700022H16Rik",0,0,0,0,0,0,0
"1700022I11Rik",368.504634283198,2.17987697973722,0,0,0,0,0
